data_lemmatized,sentiment
ministro interior asegurar detenido noche formar partir comandar legal est tregua,-1
acusar pp crispar ahora escribir coser as flipo sobrevivir hacer falto exceso,-1
polica llamar enemigo estudiante ceoe insina trabajador gobernar sindicato antisistemas,-1
llevar personalmente presenciar redar social directo cercano espontnea,1
rt presentc nuevo web,1
vez gracia culo colegaa as est poner durito,-1
rosa denunciar intentar pp psoe aislar upyd amaiur,-1
acabar presentar nuevo herramienta coordinacin distrito lipasam est milisegundo limpio,1
apuesto justicia,1
racista llamar fininsisto gustar ser consciente q nacer aqu incluso cd malo comparar pas olvidar,-1
quedo prohibir defender twitter respetar ley hacerlo sers atacar insultar,-1
,1
definitivo pasar milisegundo creacin emplear prioridad gobernar,1
comunidado sup protestar valencia palabra ministro decir polticamente cobarde moralmente miserable,-1
buscar estudiante agredir polica valencia,-1
llegar momento,1
rajoy carta firmar pareca bueno carta ningn frente nadie nadie vestir,1
diputar erc izquierdo plural exhibir pancarta dimisión pleno congreso diputar,-1
polica anditisturbios defendindose peligroso antisistema quera golpear gafo dentro vdeo,-1
comit empresa denunciar manipulacin canal protestar estudiante ir,-1
consenso cosmopolita frente fallo derecho libertad tecnologa poltica globalizacin,0
indignante chaval dar hoy polica represivo leccin urbanidad cundir destitución,-1
q pedir yogur gratis salvar griego costar cada espaol,-1
psoe seguir grin plantar,-1
rt hijo paulino rubio asistir ﻿1 concertar mami,1
encuestar cachondo web decilitro psoea ver justar q subir impuesto mantener calidad d educacin sanidad,0
avin caminar tenerife juntar luego,1
ojalar poder ir pronto beso rosarino rt beso enorme argentino,1
miss u guys back vivo argentino rt venis argentino we miss u,1
bueno frase llegar semana tardar fdezdaz controlar exceso excedernos control ir,0
ver peli nuevo watching pianista,1
tambin enemigo pensar irnos laponia quedar aqu defender derecho,0
muakk rt besar mas grande ser tweetera mayor,1
mil gracia rt gracia redar social seran mismo,1
cenar compaia cenar bien agustome falto,1
campar dorribo mantener q pagar exministro jos blancoa cambiar d favor ministerioshoy tocar declarar primar poltico d blanco,-1
embajada eeuu kabul bloquear viaje suspender violencia desatar x quemar coranesmanifestantes gritaronmuerte amrica,-1
hoy interpelar gobernar desahucio inhumano dacin pagar,-1
rt dar intentar igualdad salarial hombre mujer,1
gustar,1
hoy presentar,1
rajoy rubalcaba legislacin laboral hacer aos tiempo cambiadola reformar bueno justo necesario,1
nuevo cortina d humo decilitro gobernar maseurovegasel nuevo bienvenido mr marshallmientrassigue crecer parir fugar d empresa,-1
ahora dar soraya portavoz psoe resaltar obviar gobernar presentar presupuesto despus elección,-1
venir caf todosrt bueno dias cafe recien hacer,1
wert salir frase magistral dar hora arrancar ver problema emigrar investigador seguir,-1
reunin ser fructfera gracia reto cooperacin aos requerir unidad actor,1
imprescindible ir,1
puo herrar decretazos ciudadano guante sedar cdigo bueno prcticas banco decir coscubiela,-1
gran noticiar gobernar ir abrir linear ico especial ayuntamiento ccaa,1
dficits propio alemania urgir hacer reformar xo aplicar contar penar decir economist,-1
preocupar situacin esperanzar,-1
adelant exclusivo tuitera fernando martn perder batallar legal jove comprar fadesa,0
rt suponer todasya querer mas aportar sera magnificar seal,1
n pelu d creador d litro pelar lejioso aburrir irreverente llegar fuerzavazquez ver litro quitar mechar berenjena,-1
ja ja dar perfil anunciar kalise,1
llamar regeneracin frente corrupcin sectarismo,-1
correcto cualquiera coser tal pagar taxi,-1
serioun saludar ex concursante jugar d euromillon q recordar amable q consegui novio x concursar,1
qu cansinismo gracia ir venir decir quiz alguno casualidad acercar uff,0
bueno telediario hoy enhorabuena equipar,1
ahora salir jugar ojal q terminar partir llegar noticiar q estn mejor q fallecido,0
penltimo disparatar ministro wert ofender metro ignorancia simpleza,-1
pas estrenar portar nuevo home aqu,1
blog junto parir,-1
pas estrenar pgina web tras mesar transformación tambin redaccin poder verla aqu,1
video explicar detallar cmo moverse nuevo web pas explotar fondo funcionalidad,1
pp cambiar ley costa legalizar casar anterior,1
brusela ser ligeramente flexible objetivo dficit espaa,-1
artculo esd dudoso ascenso snchez len estallar ministro interior ir,-1
lamentar ausencia hoy merecer penar preparar presentacin conferenciar bill gates madrid devorar tiempo,0
inslito ministro exterior margallo hombre extremar centrar felicitar tono moderar todo oposicin,1
abrazo rt pedir estacionar radiar pais apoyar,1
gracia seguir anoche,1
camps volver hoy corts valencianes tras siete mesar hacerlo aplicarn reformar laboral absentismo,-1
contar intereconoma abrir telediario tuits suponer blog dara documental hora,0
tuit cuestin ste ver hacer terrible informar hora manifestación convocar,-1
ahi dejar ver i gustar,1
impresionante ye we spain i different perdis casi do hora parar rer enorme,1
menos mal especificar,1
nuevamente pasar genial gracia atencin cuidarme besar equipar,1
portar pblico jueves bonificación banco desahuciar diccionario biogrfico alternativo,-1
bueno noche followercetes,1
dificultad cgpj reunir apoyo designar sustituto gmez bermdez audiencia nacional,-1
gustar morir padre dormir chillar pasajero,-1
rt omg d feat encontrar lugar top pop cont,1
sonar chile festival via querer verte lar quieto ir,1
turista espaoles rescatar colombia encallar velero viajar,1
audiencia culo aire subir ampla liderazgo t segundo valer seguir segundar ouygrr,1
aqu teneis enfermar unidad salud mental clnico pasillo,-1
f trabajar normalidad congreso deber ser ver sarao autobombo organiz bono ao pasar,1
guardia civil implicar exconsejero jos antonio ver erar andaluz ahora diputar,-1
comprenderis abrumar cariar d amigo d gracia d corazn,1
morir herir grave accidentar trfico vila parecer anhay personar atrapadashay autobus escolar implicar,-1
mirar enfermo mental clinico pasillo,-1
mirar enfermo salud mental clnico pasillosandalucia imparable,-1
boscherc subea tribuna decir vetar pp comisin secreto oficial cazar brujo q ctra metro decir,-1
boscherc terminar intervencin tribuna marchar posible territorio vosotros estn pudrir,-1
grupo mixto pedir q repetir votacin joan tard tb erc candidato peticin denegar,-1
uy rt medir rajoy elegir alguien defender tragar,-1
corregir abrazar,1
junto texto eta upyd impidi votar dems grupo plantar injusticia,-1
est rajoy establecer calendario oficial prximas semana presupuesto realista,-1
reaccin vetar comisin secreto oficial golpe democracia dignar conmemorar f pp est pudrir espaa,-1
justicia elevar marlaska vez k expulsar garzn relevante jornada,0
olear rosita rt aqui,1
presentar ahora mocin solicitar hacer centrar salud gamarra prometer x junto,-1
papar favor leer articular valer penar,1
segn agenciar europeo d mediar ambienteespaa lder europeo contaminacin atmosfrica as alergia,-1
rt todava q oir q prat ser hub internacional mercar surrealista,-1
triste tener jvenes encapuchar x valencia cuyo profesin fascismo violencia intolerancia,-1
tambin llegar twitter gran compaera amigo,1
maana ampliar foco fiona ortiz responsable espaa mathieu taillac d,1
felicidad poder compartir uno risa dolo,1
junto andalucia solo ejecutar vpo prometido,-1
pelcula youtube nominar oscar,1
alemania aislar ministerial gramo resistencia ampliar fondo rescatespiegel,-1
aqu poder ver momento d agresin reportero ir,-1
mundo rabe cada dar menos seguro contar,-1
rt antn damborenea pp denunciar parlamentar vasco incoherencia firmar bildu iniciativo parlamentario,-1
creer dar voz quierepero justificar agresin tv manipulais contais verdad,-1
cierto felicidad premio,1
solidarizar vosotros respondame favor,0
abrazar fuerte compaeros agredir hoy recordar q nica batallar perder abandonar,-1
mejor timeline est disponible historia dar,1
bien ser dia rt jartani él caber,1
hahaha ir hacer sonrir,1
actor gustar haber ser,0
limpieza deuda tvg privatizacin crtvg sanear deuda costar euro gallego,-1
uff agobiar ahora ir sonar campana aah,-1
yoo jaa,1
gracia mil sazatornille abrazar sazaimpecable siempre todo interpretación,1
tipo genial guilklermo valada aportacion argentino disco,1
obsesionar hermosura nyc nuevo spiderman ayer poder ver ocho minuto increbles all ir aperitivo,1
sueosse hacer realidadcuando d verdad desear q suees zz,1
iberio cancelar vuelo viernes holgar piloto,-1
bueno dasmi q anoche metro acompaasteis ver seriar d miedo d mejor tanto gente felizviernes,1
incorporar crowd organización interesante articular,1
vergenzael llamar puteroal ex alto cargar fondo reptil,-1
todo suerte mundo tardar cancha schio chico seguir ser actual campeón europa,1
fiscala investigar negocio nmero do diputacin barcelona ir,-1
ir caminar rt vendrs jornada,1
,1
cumplir tropecientos aos apenar noto,1
noticiar descombacantes est disponible,1
pblico cerrar abrazar ex compaeros dems,-1
compartir lnea editorial cada vez cerrar peridico apagar luz abrazar fuerte trabajador publicar,-1
do grande periodista respetar reconocer animar fuerte abrazar,1
abrazar compaeros,1
rt gracia menudo,1
gracia corazn apoyar disculpar poder responder ahora hablar compaer colaborador pblico,1
menos mal socialista q hacer autocrtica reconocer meritos espaa ir,1
ultimar preparativo declaracin iaki urdangarn imputar juez palmar,-1
humor seor distinguir dueo diario columnista,0
krispin klander orar cmico,1
milisegundo tontaco,-1
invitar participar debatir online proyectar ley dopaje,1
gracia aunq pensar igual soler quedar mejor beso,1
fuerza assad ejecutar personar incluir do nios reuters,-1
referenciar consejo ministro aprobar mecanismo financiacin entidad local pagar proveedor,1
q guardiola llevar bien guardiola,-1
nunca pens vieta forges pondra caro rt forges despedir pblico,-1
si psoe retirar acreditacin criticarlos,-1
pegar vetar fin ladrar luego cabalgar,-1
nuevo medir aprobar gobernar baln oxgeno viabilidad mil empresa emplear,1
wow hamas condenar assad apoyar rebeldeseran nicos sunitas,-1
hoycon magns scheving sportacus lazy townun fenmeno q vender seriar infantil d paises,1
dejar uno fotitos recuerdo infancia entrevistar,1
acordar tú decir pelear tú poder decirlo voltaire,0
mandar saludar cntabro cntabro abrazoaberronchoo abrazar,1
decir maravilloso once tambin recomendable gran banda sonoro,1
hoy sentir mas cercar q nunca compaeros abrazar fuerte cuatro,1
empezar lamentar cerrar enorme intervencin q necesario subrayar,1
mejor timeline est disponible historia dar,1
gracia redar todo semana poder trabajar tranquilo,1
hoy maana malaga x tardar granar presentar candidatura izquierdo unir entraable pedro vaquero salud amigar,1
dejeis leer impresionante crnica javier espinoso enterrar bunker topo humano homs mitad nios,-1
bueno noche followercetes,1
belleza hora dedicar si poder dormir emeli sande daddy acoustic harmony ir,1
ok nacio nuevo listar,1
gran fichaje gastar euro venir fiesta ir,-1
ley transparencia pedir habra pasar valencia fraude ayudar consell,-1
menor inters preguntarle si pensar mismo,-1
bueno sbado amigo calle dvmadrid estn hacer perdido,1
noticiar descombacantes est disponible,1
vivir enero milisegundo contaminar ltimos aos nivelar superar permitir,-1
carlos rojo candidato cambiar mas q necesario metro elegir formar gobernar,0
poder milisegundo acordar contigo ltimamente valer pas,0
estacin medidor casar campar registr nivelar contaminacin encimar permitir mes pasar,-1
intervenir ahora dar noche volver ganar,1
claro mejorar poder dar pasar atrs basar igualdad,1
si gobernante andaluz mano limpio pediran juez vacación electoral,-1
andaluz interior encontrar porvenir costa sol,1
conmigo habr solo euro gastar firmar funcionario junto andaluz,1
mandar besito abuelo hospital necesitar mimo besazo enorme,-1
necesitar tener droneagudo articular fukuyama,1
avisar editorial pag epn error poner jarro fra debera jarro aguar fra,-1
aunqu repetir mucho vez mal recordarlo european crisis realities,-1
saber est explicar urdangarn juez contar hora,0
pues metro nunca contestar página mentira,-1
tesoro merced deber hacernos olvidar fragata morir mas marino espaoles mano inglés,-1
nimo equipar mantener vivo llamar,1
ir colocar pieza tras congreso sevilla hoy elegir secretario general psoelarioja,1
cmaras armar destruccin masivo si curramos intereconomia mas aun jajajaja,0
feliz sabado tod,1
ir emocionante anlisis depedida jesus maraa sumir reflexin,1
implicar camps barber casar pp valenciano eterno quebradero cabeza rajoy,-1
club fan torrevieja,1
rt lder protestar valencia aguirre debera mirar bajar coche,-1
palomita dulce microondas,-1
pillar ppsin buscarloen tremendo contradiccin tremendo traicin buscarlo,-1
entender crucial importancia quiosco leer tuits anterior,1
bueno dar rajoy decir q hacer reformar fastidiar sugerir q si si equivocar xq litro,-1
salir d crisis provocar x desregulacin financiero mediante desregulacin laboral,-1
romper mito artista levantar nobuenos dar ibiza cado cama,1
saludo ecuador amar t msica genial bendición beso nio hermosobesoo,1
jo david querer besar mandar mazar fan besar mazar fuerte,1
luego disfrutar domingo,1
manuel villn considerar urgente aumentar plantilla fiscala mlaga,-1
cs peder investigar responsabilidad polticas casar partir contrase tapar ls vergenzas,-1
mayora absoluto psoe andaluz impunidad millón parar mayora absoluto pp impunidad parir desigualdad,-1
persistencia polticas recorte reformar laboral aumentar recesin q llevar millón parar,-1
jorge fernndez daz eta deber disolverse bueno malo larazones ir,-1
hahahshahshshaha urdangarn asegurar comi solomillo irn repente tena cincuenta millón banco,-1
cierto gracia paisano llenar anticipar santander aupa cantabria,1
tesoro avalar banca q ir subastar bce comprar dinero poder comprar deuda pagar bingo,0
estilazo total,1
aqu campar profesional padel,1
izquierdo abertzale lamentar posicin poder humillar vctimas,-1
gobernar junto recort ir gastar metro euro destinar polticas social,-1
encantar rt quedo oficialmente inaugurar blog,1
encontrar bombo vagn vacar metro atenas,-1
ir genialidad cr tacn,1
cunta mas prisa encender ordenador mas tardar arrancar programar,-1
iker volver salvar madrid paradn,1
hoy ir quejar rbitro,0
querer ministro cierto ser universo espaa excluir barcelona lleida tarragona vizcaya guipuzcoa,-1
dar oscar cerrar edición imprimir poner portar saber si trueba ganar minutoses segundo,0
rt escribir anlisis exclusivo internacional difundir uno hora minutar publicoes,1
problema estrategia jurdica urdangarin respuesta torre aceptar socio comerse marrn mejor si,-1
gracia tambin tod madridista animar final ah presente seguir as halar madrid,1
reclamar cocinar llamar nunca deberais desatender,1
bromar bienpero ahora q metro querer ir camaponerm pijama lavarm dientesya gracia,0
lol rt cofundador twitter biz stone advertir pasar mucho hora usar red poder ser saludable,-1
ir cenar ciao,1
gracia seguir sufrir ver quedo,-1
si patentar puto gps maleta,-1
morir sueo maana madrugar,-1
minuto wikileaks prometer liarla pardo aa,0
grande rt nico siempre ir peor planeta situacin orientar prximo ceremonia scar,-1
rt tom cruise entregar scar mejor pelcula the artist hanavizius plagiar discursar trueba,0
florianovicesecretario org ppve dificil d entender q psoe apoyar medidascon objetivar d crear emplear situe posicion tan extremo,-1
xito formidable cine francs cine calidadasegur sarkozy radiar rtl tras triunfar the artisten scar,1
muerto herir grave leve fin semana accidente trfico hora viernes hora domingo dgt,-1
abertzale primero vez manifestar profundar pesar accionar eta decir q deber deshacer estructurar militar,-1
proponer solo regulador poder salir caro gobernar poder econmicos esperar menos vigilancia,-1
interesante declaración torre dulce em seguir pensar actuacin manzano coser juzgar,0
hoy crdoba jurar premiar periodismo julio anguita parrado uno hora decidir ganador sexto edicin,1
perdis javier gimenez hacer noche gran página página domingo castao d,1
financiar timar conseguir suscriptor digital circulacin rcord difusin pagar,1
dormir cerrar estudiar maana noche noche mandar abrazo maana seguir trabajar feliz semana,1
exministro pimentel recordar psoe cambiar opinin dar despedir est reformar zapatero,0
publicidad continuar caer mediar slo audiovisual internet nuevo medio resistir,0
ir hacer posible evitar contrarreforma pp derecho mujer salir adelantar,-1
total discrepancia ideolgica apoyar gente diario pblico cerrar mediar siempre malo noticiar,-1
cospedal asegurar espaoles saber hacer sacrificio gobernar sobrio responsable decir verdad,1
,1
medir paliar situacin tripulante insistir tiempo rcord mejor acordar pescar,1
rt desastre continuo habra acabar cama capitn costa concordia,-1
rato cuenta qu dedicar si encontrar casual volver bilbao qu vida nmada,0
rey aplaudir continuidad sanz roldn frente cni,1
prximo dar siete marzo presentar izquierdo abrir madrid,1
bueno tarde amig ciudad ftbol ahora entrenamiento rojo contentar volver ver compaeros,1
muerte hacer pasar cocainmana angeles santo houston virgen mrtir,0
glups rt si lamer alumno vaya valencia caer hostia pan,-1
circulacin agregar diario pagar espaoles cay gratuito decir noticiar comunicacin,-1
anlisis cifrar dficit acabar anunciar montoro,-1
deficit parir opcioneso bajar soldar funcionario subir impuesto averiguen venir,-1
poder decir mas speechless avis hoy corroborar desgraciar salgar rubalcaba,-1
transparencia confianza credibilidad objetivo montoro convoc rodar prensar,1
qu juez supremo modificar posicin respectar garzn quizs teora compensacin,-1
ltimo miranda intent hacer ver cifrar final dficit depender decisin poltica pp mentira ir,-1
uff rt director servicio social avisar acta habr aumentar brutal suicidio,-1
parecer parecer controlar bien gastar comunidad autnomas gobernar central,-1
gobernar seguir as cada vez anunciar ministro comparecencia pblica ir tenernos meter refugiar anti bombo,-1
becar trabjar verano ap ir,1
maana ir desayunar informativo barcino oportunidad hacer preguntar escribir haras t,1
tres aos instruccin mediar suspensin juez garzn final concluir justicia linchamiento,-1
bueno dasa am asistir desayunocoloquio zaryn dentzelcreador red social tuentipara primero plano d,1
morir herir gravar colisin furgn frigorfico turismo ap altura montoliu lleida lerida,-1
mejor mtodo educacin felicidadpara sufrir vida milisegundo suficiente ir ayudar,0
hoy dar andaluz tierra bandera blanquiverde enamorar sentir tan orgulloso tierra,1
hoy jornada trabajar solucionar prevenir crisis alimentario organizar experto vario mbitos,1
nunca mejor decir habernos matao,-1
til organigrama completar gobernar gracia ir,1
pintar notarioya podran haber pintar pared casar,-1
salir ser someter 3 gradar nino olmeda jos manuel gonzlez huesa,1
salar claro campoamor senado qu menos recomendar revolucin espaola vestir republicano,1
gustar toodoo sentir joven escuchar,1
alarmar econmicas recetar desesperar anlisis blog,0
lder pse lavar txarli prieto ver razonable buscar ir dilogo izquierdo abertzale siempre avanzar,1
soraya senz santamara denunciar senado derrochar alquiler edificio pblicos millón euro,-1
madrid nicas semana,1
autonmico necesitar adaptarse buscar frmulas eficaz resolver problema duplicidad centralismo,1
pp insistir mensaje semana tras semana reformar laboral pretender frenar sangrar puesto trabajar,-1
saber crisis realidad hacer esforzar constante reducir gasto recortar all podar,1
pp rechazar solitario proponer ayto exigir centímetro ejecutar obrar cep fuencarral,-1
llegar chinoshuawei presentar primero tableta cuatro ncleos pantalla pulgada,1
ironas chaves expresidente comunidad rcord parir anunciar volver universidad dar clase derecho trabajar,-1
olvidano problema espaa mayora pase euro cumplir dficitpor ajustar caer propio pesar,-1
llevar viajar intentar twitear haba manera,-1
llegar casar abrazar,1
ir dar pasear x sevilla mientras dar hora seguir fisiologia jajaja animar bro,1
guau informar gobernar corporativo d santo remuneracin consjeros millón retribucin fijo millonesvariable,0
maana programn grandemarlaska audiencia nacional embajador irn espaapetrleo elección derecho humano,1
malo resultar vocento profundidad crisis modelar negociar prensar,-1
poder permitir producir retroceso conquistar igualdad,-1
pronto tendris nuevo disco colaboracin sorpresa dejar foto podis haceros ideo,1
ver partir mari pau invitar,1
habr decir verdad guindo goldman sachs anterior empleador ahora espaa est atender propio dueos,-1
bueno rt madrid sol pjaros cantar risa nios gente hacer deportar cielo color mierda,0
prisa vocento coincidir presentar resultar ajustar plano coste portugal reestructuracin,0
londres desalojar metro vez,0
ofrendar floral blas infante,1
tormento dunia,-1
sp rebajar deuda generalitat valenciano nivel bono basura quedo ir,-1
nadie poner contactar conmigo confirmar noticiar milisegundo facil usar verbo condicional podrasera,-1
fernndez haramos mal favor ilegalizar ahora amaiur bildu ir,0
problema d republicano silente ver defender repblica quin querer comparar tirar huevo urdangarn,0
hahahahaha horrible ing verdad opinar mismo mientras pagar,-1
callar est esperar decir resignar brutal atacar derecho laboral social salarial,-1
abrazar cordial querido mariv vecino vecino parque sur tambin,1
reducir cargo coche funcionario sibvenciones consejero sueldo luego hablar,-1
saber gastar dictadura qatar recomer viajeya tendrn dudar patrocinador bara,-1
ahora segundo twitter off,-1
milisegundo hemeroteca opinar pp legalizar bildu hacer menos ao,0
correo stratfor revelar eeuu preparar acusacin assange,0
eurbor cerrar febrero x debajo bajar hipotecar continuar tendencia descenso empezo ltimos mesar,1
aflojar anticicln partir maana esperar precipitación dbiles intermitente domingo recorrer pennsula,0
tras decir x vicepresidente esperar ansioso plan rentabilizar patrimonio inmobiliario inutilizar x administración si,0
pobre hacer colectaa fundador megaupload pedir tribunal euro mensual vivir via,0
euro abrir alzar mercar divisar frncfort cambiar dlares frente dlares jornada anterior,1
alguien creer decir verdad aznar cada vez socialista gobernar dejar pas hacer ruina,-1
jams ir discoteca dejar tronistas contar facebook borr ogra lograr,-1
alhaurn torrar mlaga acoger ﻿1 encontrar festival jazz,1
pobreza intolerable mundo abundancia kofi annan ex secretario general onu,0
mejor sinrazn acudir rueda prensar as tocar odo desafinar,-1
injusto seguir sali ot nunca decir totalmete acordar sorry,-1
comprar mezquita crdoba trending topic gracia ir artculo blog,1
espeanza aguirre suelto q estudiar cobrar x usar carretero nadie preguntar,-1
rajoy repetir hoy ao ir ser fcil reducir poder dar cifrar,-1
apple presentar nuevo prxima semana ir cnn,1
cada euribor rebajar hipotecar primero vez ao mediar,1
rt nuevo defensor lector pas esperar desmerecer legar admirar periodista preceder,1
obsesin pp rt metro montesino servicio inf trabajar servicio oposicin q considerar oposicin,-1
cabeza rtve sufrir obsesin pp presidente interino responder preguntar fabra montesino,-1
videominuto hoy parir femenino poderoso razn cambiar,-1
hoy presentar nuevo espectculo yeswespainisdiferent sobrar palabrasbienn,1
fakes medio comer nadie mir escotar mary dinamarca,-1
rt solucionar crisis poltica salir verdad crisis tomar noto,-1
javier espinoso llevar hora comunicarse saber est ir,-1
jajajaja llevar razn rt menos mal salir correr sino ver quin aguantar,1
bce presto dinero tambin querer,1
gracia hermano,1
preguntar decir tarjeta merced q ir llamar,1
hoy enemigo manifestación estudiante solo ver jvenes reivindicar educacin publicar futuro,0
occidente prefiri negocio apariencia modernidad sirio derecho ciudadano ahora refugiar incapacidad,-1
gobernar real eficaz europa dilogo comisin gobierno poderoso europeo fondo pantomima,-1
dar fiscala querer imputar infante elena ratificar imaginar crcel,0
rt querer ver peace and love all around the world claro tambin paulino rubio d,1
ahora segundo albricias pleno confirmar javier espinoso est libano sanar salvar parecer francés seguir homs,1
total vndalos vandalismo tomar callar valer,-1
seguir,1
encantar vero aqu,1
fin jornada caminar casar desear ver chico,1
metro izquierdo manifestar tve ir eliminar bob esponjar ir tropa,0
adopción desplomar madrid mitad hacer dcada trabar burocracia maana,-1
enhorabuena web ser ganador premio web,1
equivocala callar tomar anti sistema estn acabar entenderlo,-1
poder ser margallo declarar fan felipe gonzlez,0
tendr contar parecer cercanomas bien q emigrar poder elegir ser liechtenstein avisar,-1
pedazo d crackcuanto gustar jugar eh,1
savater gan hoy premiar primavera literatura,1
fin byes gracia x comentario,1
feliz x triunfar x darlo minuto seleccin importante hacer fuerte grupo seguir crecer equipar,1
bueno noche maana,1
vergonzoso actitud psoe tras dejar espaa mill parar recesion apoyar movilización violencia gob dias,-1
recomer tnelde drremat relatar breve,1
periodista informativo t agredir ayer tambin manifestacin estudiante barcelona lamentable inaceptable condenable,-1
rajoydficit bajar q poder q compatibiizar polticas aquel servir creacin emplear,0
espaa cabeza europa poder influenciar marcar travs redar social ep,1
pastor mantener equipar socialista aena nombrar santo jos director comunicacion,1
cumplir aos cintar casette morir inventor geyperman coser convertir antigedades glups,0
ferrocarril d generalitat informar q hlos tren d lnea segundo segundo pararn estacin d autnoma x seguridad,-1
ah q decir q presentar sg psoe castilla len claro ganar titular necesitar insultar aznar,-1
bueno dashoy reunir ministro consejo igualdad rgano q trabajar evitar conducta xenfobas excluyente,1
matar ccaa acordar alcanzar rapidez pactar sanidad,1
maraca malaga,1
subdirector paz decir reabrir cep fuencarral sera solucin mas acertar ir,1
dejar foto alcalde tras firmar convenio materia seguridad,1
tal cinismo rt hipocritas mismo engaado espaa seguiran engaando,-1
responder preguntar,1
saludar grupo visitar consolat mar jornada puerta abrir hoy,1
qu inquietante parecer polica francés investigar robar explosivo cercar grenoble ir,-1
sindicato villano ceguera moral editorial hora estn ugt ccoo valer,-1
as actuar tribu aberrante imgenes captar productor pederastia espaa abces via,-1
fuencarral entregar sanidad firmar cerrar centrar especialidad,1
consejo rtve aclarar q clan teledeporte sacar d madreera ejemplo dq recorte afectarn parrilla,-1
reunin equipar programar brillar ojo beber,1
valer t ir diciendoi si esperar k ver plumero politicamente hablandopierdes muxo publicar asi,0
ir comer liis jajaja,0
espaa reconocer procesar negociacin brusela posible cumplir objetivar dficit recesin,-1
violencia detestable problema querer relacionar psoe violencia,-1
pronto muuchos fanticos ojalar algn dar venezuela d,1
besazo sevilla rt gracia salao beso pa sevilla,1
mucho suerte besote rt ahora repartir mmas curriculum q mejor q ir,1
maravillar editar baterias programar mucho electronica disco rt,1
amigo navarro cinfa pretender producir viagra,1
cmo poder ser ccoo ugt tan mezquino insensible desoir pedir preservar metro recordar vctimas,-1
rt lindar aca argentino empezar otoo,1
rt homenajear quintana roer,1
rt jueves revistar portar hoy mujer bravo persistente correr comprarla lt,1
guindo advertir habr decisin dficit mayar,-1
ir aclarar panorama guindo confirmar maana aprobar techar gastar cuadrar macro ir efe,1
esperar pp mandar mierda rtamaiur pedir dato policas guardia civil pas vasco,0
publicar foto nuevo facebook,1
ir jueves,1
gasolina subir hoy castilla len nuevo imponer regional cntimo sanitario realidad cts litro,-1
rodar prensar espaciar movistar df presentacin girar acstica mxico,1
valer preparar empezar dark lage velita luz apagar ordenador n pierna retransmitir acojon,1
rt espaoles saber cumplir deber diccionario est palabra huir,1
rubalcaba todava enterar siempre escupir hacia arribar caer abajar sigaya caern todo sandez q decir,-1
gracia sonia salud compaera,1
presidente cumplir nuevo irpf cospedal ir,1
decir navarro venezuela mayor pluralidad ideolgica medio espaa dnde extensin medio izquierdo limitar,0
sueo girar feliz parce saber responder twitt fan hoy estaras colombia final ao,1
claro si morir ganar ir pronto estudiar portugus paular fernandes abrazar venir brazil,1
gobierno ue permitir q banco central europeo prestar mill banca comprar deuda publicar saquear,-1
compaa automviles mercedesbenz querer coche clase contar siri sistema reconocimiento voz apple ep,1
hoy viernes sueos brillar milisegundo,1
amante hemeroteca pp oponer reformar laboral responsabilidad apoy holgar general,0
avt mantener homenaje vctimas marzo,1
caf caf rt bns dar haz despertar humor aa,1
bueno dar caminar jaen,1
noto manjon est crear confusin vctimas estn avt asociacin ayudar q pedir q ccoougt elegir dar,-1
venir galiciaael domingo corua,1
ke sera msicaa si ke dar vidaque serio,1
dias ver escenario sitiar cuanto merecer artista gracia,1
maravilloso folowercetes gente jugar padel,1
torresdulce marcar pautar rt fiscal general pedir investigar tren metro,1
bueno rt miedo entrar bao tras ver ayer oo,1
acordar opinin as arbol vida jaja,1
morir tú matais gozar bueno salud pronto leereis damasco inventar javier espinoso est morir,-1
polonia d ayer ﻿1 gag nuevo personaje arenar,1
montoro guindo ir ser encargar presentar previsión econmica gobernar tras consejo ministro,1
hoy levantar secretar sumariar casar campar conocer elemento imputacin ex ministro jos blanco,-1
tardar hora centrar arte moderno galileo madrid presentar librar luisa etxenike detective sonido,1
contar ayudar empresa tcnicas teatral,1
rajoy decir objetivar dficit ao venir ue reclamar cumplir pues,-1
sondear ceo generalitat ciu volvera ganar psc recuperar pp revalidar mejor resultar erc remontar laporta escaos,0
mes febrero ser extremadamente fro,-1
problema tcnicos podr tener acceso sumariar casar campar lunes,-1
desglosar ssocial equilibrio ccaa corp local previsin gobernar,-1
guindo gobernar ir generar nunca falso expectativa repetir cuadrar macro realista,1
gobernar reducir gastar ministerio cdeministros,1
montoro creer q brusela sancionar espaa x cumplir dficit socio valorar q hacer entender,1
mas rt tenis cielo ganar ser tan bueno,1
encuestar gobernar mas dar diputar cs seguir trabajar seguir crecer,1
mvil off descansar poquito si posible luego,0
upyd reclamar techo gastar comunidad ayuntamiento plan recorte evitar,1
hola twiteros viernes intrepido,1
gallardn cesar gramo castelln juez enlazar francia adelantar juez sopesar regresar audiencia,1
hipdromo pardo entregar xxvii gran premi govern illes balear,1
aprobar tambin proyectar ley estabilidad presupuestario reformar estructural vivir situación vivir,1
est rotar alternador taxi decilitro seguro cn kilometraje limitar metro llevar benidorm intentar ir valencia,-1
comprometer emplear,1
gustar ver decir mercar brusela rajoy pase vulnerable deber cumplir,-1
rajoy hemeroteca llevar bien hacer solo mes objetivar espaa ir cumplir objetivar,0
bueno noche,0
ayudar bajar sospechar ir,-1
bueno dar,1
